entity_id,dimension,value,is_primary
1,population,general_public,1
1,sector,education,1
1,region,national,1
2,population,general_public,1
2,sector,education,1
2,sector,healthcare,0
2,region,national,1
3,population,general_public,1
3,sector,education,1
3,region,national,1
4,population,youth,1
4,sector,employment,1
4,sector,skills_training,0
4,sector,education,0
4,region,national,1
5,population,general_public,1
5,sector,education,1
5,sector,healthcare,0
5,region,NL,1
6,population,Indigenous,1
6,population,youth,0
6,sector,education,1
6,sector,language_training,0
6,region,national,1
7,population,general_public,1
7,sector,education,1
7,region,NS,1
8,population,Indigenous,1
8,population,First_Nations,0
8,population,Metis,0
8,population,Inuit,0
8,population,youth,0
8,sector,education,1
8,region,national,1
9,population,Indigenous,1
9,population,First_Nations,0
9,population,Metis,0
9,population,Inuit,0
9,population,youth,0
9,sector,education,1
9,region,national,1
10,population,general_public,1
10,sector,employment,1
10,sector,education,0
10,region,national,1
11,population,general_public,1
11,sector,education,1
11,sector,funding_grants,0
11,region,national,1
12,population,general_public,1
12,sector,employment,1
12,sector,education,0
12,region,national,1
13,population,general_public,1
13,sector,employment,1
13,sector,education,0
13,region,national,1
14,population,general_public,1
14,sector,education,1
14,region,national,1
15,population,general_public,1
15,sector,education,1
15,region,national,1
16,population,Indigenous,1
16,sector,employment,1
16,sector,education,0
16,region,national,1
17,population,Indigenous,1
17,population,Inuit,0
17,sector,employment,1
17,sector,education,0
17,region,national,1
18,population,Indigenous,1
18,population,Inuit,0
18,sector,education,1
18,region,national,1
19,population,general_public,1
19,sector,employment,1
19,sector,education,0
19,region,national,1
20,population,general_public,1
20,sector,employment,1
20,sector,education,0
20,region,national,1
21,population,general_public,1
21,sector,education,1
21,region,national,1
22,population,general_public,1
22,sector,education,1
22,region,national,1
23,population,Indigenous,1
23,sector,employment,1
23,sector,education,0
23,region,national,1
24,population,Indigenous,1
24,sector,employment,1
24,sector,education,0
24,region,national,1
25,population,youth,1
25,sector,education,1
25,region,national,1
26,population,youth,1
26,sector,education,1
26,region,national,1
27,population,general_public,1
27,sector,education,1
27,region,national,1
28,population,general_public,1
28,sector,education,1
28,region,national,1
29,population,Indigenous,1
29,population,women,0
29,sector,education,1
29,sector,healthcare,0
29,region,national,1
30,population,general_public,1
30,sector,education,1
30,region,national,1
31,population,general_public,1
31,sector,education,1
31,region,national,1
32,population,Indigenous,1
32,population,women,0
32,sector,education,1
32,region,national,1
33,population,Indigenous,1
33,population,women,0
33,sector,education,1
33,region,national,1
34,population,general_public,1
34,sector,education,1
34,region,NS,1
35,population,general_public,1
35,sector,education,1
35,region,BC,1
36,population,general_public,1
36,sector,education,1
36,region,national,1
37,population,general_public,1
37,sector,education,1
37,region,national,1
38,population,general_public,1
38,sector,education,1
38,region,national,1
39,population,general_public,1
39,sector,education,1
39,region,national,1
40,population,Indigenous,1
40,sector,education,1
40,region,national,1
41,population,general_public,1
41,sector,education,1
41,sector,funding_grants,0
41,region,NS,1
42,population,youth,1
42,sector,education,1
42,region,national,1
43,population,general_public,1
